sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,type_accessibilite,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_tout_public,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,est_webinaire,est_application_numerique,est_article_journal,est_dossier_d_information_communal_des_risques_majeurs,est_jeu,"est_ouvrage_(libre,_guide...)",est_page_internet_intranet,est_plan_communal_et_ou_intercommunal_de_sauvegarde,part_JNR,nb_actions,public_cible_dossier,octobre,date,lat,lon
gros_porteur_1_Sub_15,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l’EPAGE HUCA,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/bassin-de-lhuveaune-epage-huca/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Avenue du Montvin,ROQUEVAIRE,Bouches-du-Rhône,13 ,13,Provence-Alpes-Côte d'Azur,24-03-2024,24-03-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,24-03-2024 - 24-03-2024,43.3472,5.601885
gros_porteur_1_Sub_16,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SM3A (Bassin de l'Arve),"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/sm3a/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Plage du Lac de Passy,PASSY,Haute-Savoie,74 ,74,Auvergne-Rhône-Alpes,25-05-2024,25-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,25-05-2024 - 25-05-2024,45.926236,6.646728
gros_porteur_1_Sub_17,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l'AMEVA,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/eptb-de-la-somme/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,32 route d’Amiens,DURY,Somme,80 ,80,Hauts-de-France,29-06-2024,30-06-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,29-06-2024 - 30-06-2024,49.852976,2.273245
gros_porteur_1_Sub_18,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l'EPTB EAUX ET VILAINE,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/bassin-de-la-vilaine-eptb-eaux-vilaine/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Allée Raymond-le-Duigou,MUZILLAC,Morbihan,56 ,56,Bretagne,05-06-2024,05-06-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,05-06-2024 - 05-06-2024,47.554716,-2.48306
gros_porteur_1_Sub_19,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SYMSAGEB - EPTB du Boulonnais ,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/symsageb/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,7 Boulevard Chanzy,BOULOGNE SUR MER,Pas-de-Calais,62 ,62,Hauts-de-France,31-08-2024,01-09-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,31-08-2024 - 01-09-2024,50.711758,1.606112
gros_porteur_1_Sub_20,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SMAVD,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/eptb-durance/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Chemin des digues,TALLARD,Hautes-Alpes,05 ,51,Provence-Alpes-Côte d'Azur,02-06-2024,02-06-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,02-06-2024 - 02-06-2024,44.465249,6.059013
gros_porteur_1_Sub_21,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du BASSIN VERSANT DE LA SEVRE NANTAISE,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/la-sevre-nantaise/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Lieu-dit Poupet,Saint-Malo-du-Bois,Vendée,85 ,85,Pays-de-la-Loire,31-05-2024,31-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,31-05-2024 - 31-05-2024,46.921649,-0.873875
gros_porteur_1_Sub_22,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SIARCE,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/bassin-versant-de-lessonne-siarce/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 rue de la Tourbière,Baulne,Essonne,91 ,91,Ile-de-France,25-05-2024,25-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,25-05-2024 - 25-05-2024,48.500454,2.363294
gros_porteur_1_Sub_23,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SYNDICAT MIXTE AB CEZE,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/bassin-versant-de-la-ceze-abceze/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Route de Barjac,SAINT-AMBROIX,Gard,30 ,30,Occitanie,25-05-2024,25-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,25-05-2024 - 25-05-2024,44.256084,4.210745
gros_porteur_1_Sub_24,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) du SIAC (Syndicat Intercommunal d'Aménagement du Chablais),"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/le-chablais-siac/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,8 avenue des Abattoirs,THONON LES BAINS,Haute-Savoie,74 ,74,Auvergne-Rhône-Alpes,18-05-2024,19-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,18-05-2024 - 19-05-2024,46.370356,6.500991
gros_porteur_1_Sub_25,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l'EPTB Gardons,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/eptb-les-gardons/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Avenue du Champ de Foire,SAINT CHAPTES,Gard,30 ,30,Occitanie,27-04-2024,27-04-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,27-04-2024 - 27-04-2024,43.971953,4.277868
gros_porteur_1_Sub_26,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l'EPTB Gardons,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/eptb-les-gardons/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Avenue du Pont du Gard,REMOULINS,Gard,30 ,30,Occitanie,25-05-2024,25-05-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,25-05-2024 - 25-05-2024,43.93928,4.553894
gros_porteur_1_Sub_27,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE) de l'EPTB Gardons,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,https://bassinversant.org/evenement-jrde-24/eptb-les-gardons/,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Avenue Jean Moulin,ARAMON,Gard,30 ,30,Occitanie,14-09-2024,14-09-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,14-09-2024 - 14-09-2024,43.891237,4.685061
gros_porteur_1_Sub_28,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Zone FRANCE,AFPCNT-ANEB-FFCK,Association,"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",ANEB,FFCK,False,Journées Relais de l'eau (JRE)  Club France des JO à la Villette (Paris 2024),"Informer et sensibiliser à la gestion globale de l’eau : dans un esprit de partage des valeurs communes entre le sport et la gestion de l’eau par bassin versant (solidarité, esprit d’équipe, respect, santé), l’AFPCNT et l'ANEB, en partenariat avec la FFCK, ont organisé des évènements « sport et eau », de mars à septembre 2024 sur les bassins et à partir de juillet lors de rencontres nationales (Présence sur le site des Jeux Olympiques Paris 2024).",False,"https://bassinversant.org/journees-relais-de-leau-point-detape/#:~:text=Rendez%20vous%20les%205%20et,mois%20de%20mars%2C%20de%20nombreux",,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,211 avenue Jean Jaures,PARIS,Paris,75 ,75,Ile-de-France,05-08-2024,06-08-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,05-08-2024 - 06-08-2024,48.459579,1.563352
gros_porteur_1_Sub_29,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,Provence-Alpes-Côte d'Azur,AFPCNT,Association,"Conception, réalisation d'une Bande Dessinnée sur le tremblement de terre de la Trevaresse en 1909",Edition du Précurseur,nan,False,BD sur le Séisme de 1909,"Conception, réalisation d'une Bande Dessinnée sur le tremblement de terre de la Trevaresse en 1909",False,nan,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Séisme,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,Place de l'Hotel de ville,Aix en Provence,Bouches-du-Rhône,13 ,13,Provence-Alpes-Côte d'Azur,01-10-2024,01-10-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,True,01-10-2024 - 01-10-2024,43.529888,5.447685
gros_porteur_1_Sub_30,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,978-SAINT-MARTIN,AFPCNT,Association,Sensibilisation au risque cyclonique auprès du grand public,nan,"Collectivité, DEAL, Préfecture, Croix-Rouge, Compagnons Batisseurs, Metimer",False,Village de sensibilisation sur le risque cyclonique,Sensibilisation au risque cyclonique auprès du grand public,False,https://www.linkedin.com/posts/association-francaise-pour-la-prevention-des-catastrophes-naturelles-techologiques-afpcnt_ouragame-bricobus-activity-7204142437525520396-FB1X/?originalSubdomain=fr,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Tempête/cyclone,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rue de Galisbay Port,Saint-Martin,Saint-Martin,978 ,97,978-SAINT-MARTIN,07-09-2024,07-09-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,07-09-2024 - 07-09-2024,45.205574,5.715998
gros_porteur_1_Sub_31,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,978-SAINT-MARTIN,AFPCNT,Association,Sensibilisation au risque cyclonique auprès des établissements scolaires,nan,"Collectivité, DEAL, Préfecture, Croix-Rouge, Compagnons Batisseurs, Metimer",False,Village itinérant de sensibilisation sur le risque cyclonique à destination du public scolaire,Sensibilisation au risque cyclonique auprès des établissements scolaires,False,https://www.linkedin.com/posts/association-francaise-pour-la-prevention-des-catastrophes-naturelles-techologiques-afpcnt_ouragame-bricobus-activity-7204142437525520396-FB1X/?originalSubdomain=fr,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Jeune public ,False,True,False,False,True,False,False,risques_naturels,Tempête/cyclone,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Route principale Sandy-Ground,Marigot,Saint-Martin,978 ,97,978-SAINT-MARTIN,07-06-2024,07-06-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Jeune public ,False,07-06-2024 - 07-06-2024,14.819213,-61.027626
gros_porteur_1_Sub_32,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,971-GUADELOUPE,AFPCNT,Association,Sensibilisation au risque sismique auprès du grand public et établissements scolaires à travers des ateliers et des conférences,Association francaise du génie parasismique (AFPS),nan,False,Journées commémoratives des 20 ans du séisme des Saintes,Sensibilisation au risque sismique auprès du grand public et établissements scolaires à travers des ateliers et des conférences,False,nan,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Séisme,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,rue de l'église,Terre-de-haut,Guadeloupe,971 ,97,Guadeloupe,22-11-2024,23-11-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,False,22-11-2024 - 23-11-2024,15.866509,-61.584167
gros_porteur_1_Sub_33,gros_porteur_1,2025-04-14T21:40:53+0200,accepte,accepte,76-SEINE-MARITIME,AFPCNT,Association,"3 heures de partage d'expérience, de conversation et d'échanges autour des risques majeurs et des moyens pour se préparer à faire face",_,"Thimoté Polet Skipper, Normandie Université ",False,Conférence de sensibilisation aupès des étudiants de l'Unviersité du Havre-Normandie,"3 heures de partage d'expérience, de conversation et d'échanges autour des risques majeurs et des moyens pour se préparer à faire face",False,nan,,Public,Conférence,Conférence,False,False,True,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,False,True,False,multirisques,"Inondations, Tempête/cyclone, Feux de forêt, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,25 rue Philippe Lebon,Le Havre,Seine-Maritime,76 ,76,Normandie,04-10-2024,04-10-2024,gros_porteur_1_C_0,False,False,False,False,False,False,False,False,True,72.0,Tout public,True,04-10-2024 - 04-10-2024,49.496003,0.128917
