organisateur,coporteurs,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Dans le cadre de son projet associatif, l'AFPCNT se donne pour mission de conforter et de développer les démarches visant à la résilience des territoires aux risques naturels et technologiques, en particulier dans le contexte devenu celui du changement climatique. Par ailleurs, la deuxième priorité de la Convention Pluriannuelle d'Objectifs (CPO) prévoit que l'AFPCNT mène un certain nombre d'actions destinées à favoriser la résilience des territoires et des organisations.  En décembre 2022, l’AFPCNT a publié un rapport proposant un premier état des lieux et des perspectives en matière de démarches de résilience aux risques naturels et technologiques. Cet état des lieux exploratoire a conduit à classer les démarches de résilience selon différentes catégories. Il conduit à prévoir des investigations plus poussées pour chacune d'entre elles. Sur ces bases, ce rapport se positionne comme un document initiateur des travaux à mener sur le sujet de la résilience.  Au vu de l’importance du sujet et en s’appuyant sur le rapport exploratoire de 2022 sur la résilience, il est envisagé la réalisation d’une enquête nationale sur la notion de résilience face aux risques naturels et technologiques. L’objectif est d’étudier la connaissance et l’appropriation du concept de résilience par les citoyens.   Ce travail sera mis en écho avec les résultats de la consultation des adhérents de l’AFPCNT sur la notion de résilience, préalablement à la saisine du Conseil scientifique de l’association. L’objectif final est de disposer d’une approche AFPCNT de la résilience.",75-PARIS,14268557_A_1,Enquête citoyenne sur la notion de résilience face aux risques naturels et technologiques,"Dans le cadre de son projet associatif, l'AFPCNT se donne pour mission de conforter et de développer les démarches visant à la résilience des territoires aux risques naturels et technologiques, en particulier dans le contexte devenu celui du changement climatique. Par ailleurs, la deuxième priorité de la Convention Pluriannuelle d'Objectifs (CPO) prévoit que l'AFPCNT mène un certain nombre d'actions destinées à favoriser la résilience des territoires et des organisations.  En décembre 2022, l’AFPCNT a publié un rapport proposant un premier état des lieux et des perspectives en matière de démarches de résilience aux risques naturels et technologiques. Cet état des lieux exploratoire a conduit à classer les démarches de résilience selon différentes catégories. Il conduit à prévoir des investigations plus poussées pour chacune d'entre elles. Sur ces bases, ce rapport se positionne comme un document initiateur des travaux à mener sur le sujet de la résilience.  Au vu de l’importance du sujet et en s’appuyant sur le rapport exploratoire de 2022 sur la résilience, il est envisagé la réalisation d’une enquête nationale sur la notion de résilience face aux risques naturels et technologiques. L’objectif est d’étudier la connaissance et l’appropriation du concept de résilience par les citoyens.   Ce travail sera mis en écho avec les résultats de la consultation des adhérents de l’AFPCNT sur la notion de résilience, préalablement à la saisine du Conseil scientifique de l’association. L’objectif final est de disposer d’une approche AFPCNT de la résilience.",,True,,,,,2023-07-01,2023-09-30,Autre,True,Tous publics,"Inondations, Tempête/cyclone, Feux de forêt, Éruption volcanique, Séisme, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,
Association Départementale des Maires des Deux-Sèvres,,accepte,"Aucun territoire n’est à l’abri du risque qu’il soit naturel,  technologique ou cyber. L'objectif étant de rencontrer les acteurs de son territoire afin de se préparer collectivement à agir en cas de crise. Au programme de la journée : Exercice sur table de gestion de crise animé par l’Institut des Risques Majeurs et le SDIS 79, puis deux tables ronde l'après midi intitulées « Connaître ses risques, ses obligations : quelles solutions ? » et « Faire face à la crise : retour d’expérience sur le séisme».",79-DEUX-SEVRES,14266898_A_1,Les collectivités locales face aux risques : connaître et agir,"La matinée sera consacrée a un exercice de gestion de crise sur le thème d’un accident de camion transportant des matières dangereuses  Cet exercice permettra aux participants de se confronter en collectif à la gestion interservices d’un événement de sécurité civile. L'après-midi laissera place à deux tables rondes avec des interventions croisées de la Préfecture des Deux-Sèvres, SMACL Assurances et Numérisk pour la table « Connaître ses risques, ses obligations : quelles solutions ? », puis du SDIS 79, du département des Deux-Sèvres et de la Communauté d'Agglomération du Niortais pour la table « Faire face à la crise : retour d’expérience sur le séisme».  ",,False,les Effres 79130 Secondigny,Secondigny,Deux-Sèvres,79,2023-10-05,2023-10-05,"Exercice de gestion de crise, Réunion d'information, Conférence",False,"Elu, Salarié, Autres","Séisme, Transport de matières dangereuses",False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,46.601562,-0.408908
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,Réaliser un retour d'expérience sur les actions conduites à l'occasion de la Journée du 13 octobre 2022,75-PARIS,14268922_A_1,Webinaire REX sur la Journée du 13 octobre 2022,Réaliser un retour d'expérience sur les actions conduites à l'occasion de la Journée du 13 octobre 2022,,True,,,,,2023-09-14,2023-09-14,Webinaire,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,Solliciter l’appui de plusieurs « grands témoins » afin de promouvoir la culture du risque et la journée nationale de la résilience.,75-PARIS,14269238_A_1,Capsules vidéos avec des ambassadeurs (''grands témoins'') sur la Journée du 13 octobre et la résilience,Solliciter l’appui de plusieurs « grands témoins » afin de promouvoir la culture du risque et la journée nationale de la résilience.,,True,,,,,2023-09-01,2023-10-31,Autre,True,Tous publics,"Inondations, Radon, Avalanche, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,
Commune de Gières,,accepte,"Organisation d'un exercice terrain avec mise en situation pour tester la mise en oeuvre du plan communal de sauvegarde, en coordination avec les différents acteurs concernés : services concernés (Préfecture, SDIS, sécurité civile), communes voisines, métropole, les ERP et enjeux sensibles communaux (écoles, crèches communales, résidence personnes agées, commerces... ) ....",38-ISERE,14213183_A_1,Exercice du plan communal de sauvegarde,"Organisation d'un exercice avec mise en situation pour tester la mise en oeuvre du plan communal de sauvegarde de la commune, en lien avec les communes voisines, la métropole, les écoles et les crèches de la commune (tests de modalités d'évacuation préconisées par le PCS pour les établissements scolaires). Exercice en lien avec les communes voisines également impactées par le risque qui testerons également leur PCS de leur côté ce jour là).",urbanisme@gieres.fr,False,3 Rue du Comoe 38610 Gières,Gières,Isère,38,2023-10-03,2023-10-03,Exercice de gestion de crise,True,"Jeune public, Séniors",Inondations,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.179462,5.787131
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Grâce à la mise en réseau des institutions et personnes spécialisées en culture du risque et sécurité civile et des partenaires associatifs non spécialisés, ce projet vise à encourager la solidarité des associations lors de catastrophes; renforcer les préparatifs d’urgence des associations à l’aide d’outils de réalisation de leur plan de mesure d’urgence ; sensibiliser les acteurs de la sécurité civile sur les capacités du tissu associatif à la solidarité en temps de catastrophe. ",974-REUNION,14268531_A_1,Café associatif culture du risque et sécurité civile,"Dans le cadre du projet Ansanm Nou Lé Paré, l'AFPCNT a organisé en lien avec ses partenaires locaux un café associatif à destination d'associations non spécialisées sur les risques à Saint-Denis le 10 juin 2023. ",https://afpcnt.org/events/cafe-associatif-sur-la-culture-du-risque-et-la-securite-civile-saint-denis-la-reunion/,False,Maison des associations de Saint-Denis ,Saint-Paul,La Réunion,974,2023-06-10,2023-06-10,Atelier sensibilisation,True,Tous publics,"Inondations, Tempête/cyclone, Séisme, Mouvement de terrain, Éruption volcanique, Feux de forêt, Transport de matières dangereuses",False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,45.466944,4.944967
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Grâce à la mise en réseau des institutions et personnes spécialisées en culture du risque et sécurité civile et des partenaires associatifs non spécialisés, ce projet vise à encourager la solidarité des associations lors de catastrophes; renforcer les préparatifs d’urgence des associations à l’aide d’outils de réalisation de leur plan de mesure d’urgence ; sensibiliser les acteurs de la sécurité civile sur les capacités du tissu associatif à la solidarité en temps de catastrophe. ",974-REUNION,14268531_A_2,Atelier interassociatif Ansanm Nou Lé Paré ,"Dans le cadre du projet Ansanm Nou Lé paré, l'AFPCNT a produit un guide et un canevas à destination des associations réunionnaises pour préparer leur plan de mesures d'urgence et de solidarité. Pour accompagner les associations dans la mise en œuvre de ce plan, un atelier interassociatif mêlant exercices de mise en situation et activités pédagogiques est organisé par l'AFPCNT à Saint-Benoit. ",https://afpcnt.org/ansanm-nou-le-pare-la-reunion/,False,Maison des associations de Saint-Benoit,Saint-Pierre,La Réunion,974,2023-10-02,2023-10-02,Atelier sensibilisation,False,Autres,"Inondations, Tempête/cyclone, Feux de forêt, Séisme, Éruption volcanique, Mouvement de terrain, Accidents industriels, Transport de matières dangereuses",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,46.093107,-0.817106
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Grâce à la mise en réseau des institutions et personnes spécialisées en culture du risque et sécurité civile et des partenaires associatifs non spécialisés, ce projet vise à encourager la solidarité des associations lors de catastrophes; renforcer les préparatifs d’urgence des associations à l’aide d’outils de réalisation de leur plan de mesure d’urgence ; sensibiliser les acteurs de la sécurité civile sur les capacités du tissu associatif à la solidarité en temps de catastrophe. ",974-REUNION,14268531_A_3,Série d'interviews d'acteurs associatifs réunionnais,"A la suite de l'atelier interassociatif, une série d'interviews de représentants d'associations réunionnaises ayant participé à l'atelier afin de recueillir leur retour d'expérience et leurs messages à destination de leurs bénéficiaires.",afpcnt.org,True,,,,,2023-10-02,2023-10-31,Autre,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Accidents industriels, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Grâce à la mise en réseau des institutions et personnes spécialisées en culture du risque et sécurité civile et des partenaires associatifs non spécialisés, ce projet vise à encourager la solidarité des associations lors de catastrophes; renforcer les préparatifs d’urgence des associations à l’aide d’outils de réalisation de leur plan de mesure d’urgence ; sensibiliser les acteurs de la sécurité civile sur les capacités du tissu associatif à la solidarité en temps de catastrophe. ",974-REUNION,14268531_A_4,Table ronde Ansanm Nou Lé Paré ARRN,"Pourquoi et comment impliquer notre riche tissu associatif avec nos autorités et institutions spécialisées en prévention des risques majeurs et en sécurité civile ? Partageons nos perspectives au bénéfice de notre connaissance collective des risques et de notre solidarité avant, pendant et après une catastrophe.  Animateurs : Martine Nourry et Danilo Hoarau (AFPCNT) Témoins : Michel Doré (Université du Québec à Montréal), Emmanuelle Samson (FEDEP) et Serge Hoareau (Président de l’AMDR).",,False,Route de Montgaillard 97400 Saint-Denis,Saint-Denis,La Réunion,974,2023-10-12,2023-10-12,Conférence,False,"Elu, Salarié, Autres","Inondations, Tempête/cyclone, Feux de forêt, Séisme, Éruption volcanique, Mouvement de terrain, Risques littoraux, Accidents industriels, Transport de matières dangereuses",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,-20.904796,55.466239
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Grâce à la mise en réseau des institutions et personnes spécialisées en culture du risque et sécurité civile et des partenaires associatifs non spécialisés, ce projet vise à encourager la solidarité des associations lors de catastrophes; renforcer les préparatifs d’urgence des associations à l’aide d’outils de réalisation de leur plan de mesure d’urgence ; sensibiliser les acteurs de la sécurité civile sur les capacités du tissu associatif à la solidarité en temps de catastrophe. ",974-REUNION,14268531_A_5,Cycle de conférences Ansanm Nou Lé Paré,"Afin de développer le projet Ansanm nou lé paré sur le territoire réunionnais, l'AFPCNT en partenariat avec l'Association des Maires de La Réunion.",,False,Sainte-Clotilde 97490,Saint-Denis,La Réunion,974,2023-11-01,2023-12-12,"Conférence, Réunion d'information",False,"Elu, Autres","Inondations, Tempête/cyclone, Feux de forêt, Séisme, Éruption volcanique, Mouvement de terrain, Accidents industriels, Transport de matières dangereuses",False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,-20.926649,55.490898
Croix-Rouge française DT37,,accepte,"epuis 2022 a été instaurée la journée « Tous résilients face aux risques ». Celle-ci est organisée annuellement avec un point d’orgue, le 13 octobre, en cohérence avec la journée internationale pour la réduction des risques de catastrophes de l’Organisation des Nations unies. ",37-INDRE -ET-LOIRE,14264502_A_1,Journée Nationale Résilience Tours 13/10/2023,"Réalisation d'une action de sensibilisation au sein de l'université de Tours (Tanneurs) en collaboration avec la Préfecture d'Indre et Loire. Face à la multiplication et à la diversification des crises, face à l'incertitude, nous sommes tous vulnérables. Nous devons ainsi apprendre à mieux anticiper et nous préparer ensemble, mais aussi nous adapter pour mieux rebondir face aux difficultés. L’entraide et le lien social sont cruciaux pour agir et développer la résilience des individus et des populations. Face à la multiplication et à la diversification des crises, face à l'incertitude, nous sommes tous vulnérables. Nous devons ainsi apprendre à mieux anticiper et nous préparer ensemble, mais aussi nous adapter pour mieux rebondir face aux difficultés. L’entraide et le lien social sont cruciaux pour agir et développer la résilience des individus et des populations. 3 piliers majeurs seraient abordés : Pilier 1 : Prévenir et éduquer (Période d'anticipation) / Pilier 2 : Protéger (Période de crise) / Pilier 3 Relever en rétablissant les liens sociaux (Période de relèvement).",,False,Rue des Tanneurs 37000 Tours,Tours,Indre-et-Loire,37,2023-10-13,2023-10-13,"Formation, Atelier sensibilisation",True,Tous publics,Inondations,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,47.395792,0.680614
Association régionale des auditeurs de l'IHEDN-AR31,,accepte,"Les algues sargasses envahissent l’espace de vie caribéen de façon de plus en plus importante avec les années.  D’un événement ponctuel gênant, la situation a évolué vers une série d'événements récurrents avec un impact sur la vie des citoyens, des collectivités, des entreprises qui oblige l’état et les collectivités à prendre des mesures.  La communauté scientifique s’est emparée de ce sujet qui concerne l’ensemble de l’arc Caraïbe et dont l’origine reste mal connue par la population. Des recherches sont réalisées pour trouver des solutions de traitement de ces algues.  La population assiste en spectatrice à ces arrivées massives sans réellement connaître les enjeux et les conduites à tenir.     Le projet de l'AR 31 IHEDN consiste à réaliser une table ronde  qui prendrait la forme de courtes interventions de spécialistes (Élus, Scientifiques, techniciens, assureurs, services de l'État concernés), suivies par un débat avec la salle orienté sur le thème ""comment agir individuellement et collectivement pour lutter contre les sargasses"".      Pour cela il semble important de faire un point sur les connaissances acquises puis de visiter les réalisations mises en œuvre. Il s’agit ensuite de mieux informer la population sur les risques encourus et les manières de s’en prémunir.     Cette table ronde pourrait déboucher sur la diffusion d’une plaquette d’information destinée au grand public notamment sur les mesures individuelles à mettre en place. ",971-GUADELOUPE,14272812_A_1,Conférence,"Les algues sargasses envahissent l’espace de vie caribéen de façon de plus en plus importante avec les années.  D’un événement ponctuel gênant, la situation a évolué vers une série d'événements récurrents avec un impact sur la vie des citoyens, des collectivités, des entreprises qui oblige l’état et les collectivités à prendre des mesures.  La communauté scientifique s’est emparée de ce sujet qui concerne l’ensemble de l’arc Caraïbe et dont l’origine reste mal connue par la population. Des recherches sont réalisées pour trouver des solutions de traitement de ces algues.  La population assiste en spectatrice à ces arrivées massives sans réellement connaître les enjeux et les conduites à tenir.     Le projet de l'AR 31 IHEDN consiste à réaliser une table ronde  qui prendrait la forme de courtes interventions de spécialistes (Élus, Scientifiques, techniciens, assureurs, services de l'État concernés), suivies par un débat avec la salle orienté sur le thème ""comment agir individuellement et collectivement pour lutter contre les sargasses"".      Pour cela il semble important de faire un point sur les connaissances acquises puis de visiter les réalisations mises en œuvre. Il s’agit ensuite de mieux informer la population sur les risques encourus et les manières de s’en prémunir.     Cette table ronde pourrait déboucher sur la diffusion d’une plaquette d’information destinée au grand public. ",,False,Camp de la Jaille 97122 Baie-Mahault,Baie-Mahault,Guadeloupe,971,2023-10-13,2023-10-13,Conférence,True,Tous publics,Risques littoraux,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,16.258509,-61.590716
MAIRIE DU PRADET,,accepte,Les classes de CM 2 des écoles de notre commune vont participer à une demi journée de prévention face aux risques majeurs :  - Prévention des feux de forêt et conduite à tenir dans le parc communal avec le CCFF (bénévoles et véhicules).  -Jeu sur les risques majeurs. Présence de la Police municipale.,83-VAR,14271400_A_1,JEU SUR LES RISQUES MAJEURS,Jeu organisé par l'association prévention de la MAIF de TOULON (Bénévoles). Plus powerpoint sur les risques majeurs et kit de prévention.,,False,42 Avenue de la Premiere Dfl 83220 Le Pradet,Le Pradet,Var,83,2023-10-13,2023-10-13,Atelier Jeux,False,Scolaire,"Inondations, Feux de forêt, Tempête/cyclone, Accidents industriels, Accidents nucléaires, Rupture de barrage",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,43.107261,6.020886
MAIRIE DU PRADET,,accepte,Les classes de CM 2 des écoles de notre commune vont participer à une demi journée de prévention face aux risques majeurs :  - Prévention des feux de forêt et conduite à tenir dans le parc communal avec le CCFF (bénévoles et véhicules).  -Jeu sur les risques majeurs. Présence de la Police municipale.,83-VAR,14271400_A_2,PREVENTION DES FEUX DE FORÊT,Le CCFF du Pradet va faire la prévention des feux de forêt auprès des élèves. Connaitre le comportement à avoir pour ne pas créer d'incendies ou le comportement à avoir en cas d'incendie. Utilisation de la lance du camion. L'action se déroulera dans le parc de la commune à côté de la Mairie.,,False,42 Avenue de la Premiere Dfl 83220 Le Pradet,Le Pradet,Var,83,2023-10-13,2023-10-13,"Atelier sensibilisation, Atelier Jeux",False,Scolaire,Feux de forêt,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.107261,6.020886
PREFECTURE DE LA MARTINIQUE,,accepte,"Dans le cadre de la journée de la résilience ""Tous résilients face aux risques"" le SIPDC 972 projette la réalisation du volet TSUNAMI pour la plateforme multirisque 360. Création d'une mini vidéo type bande dessinée qui sera diffusée sur le site de la préfecture et lors des différentes manifestations et stands. Il s'agit de mettre en avant les réflexes et gestes de sensibilisation, de prévention face aux risques majeurs auxquels est confrontée la Martinique",972-MARTINIQUE,14272509_A_1,Volet TSUNAMI pour la plateforme multirisque 360,"Réalisation du volet TSUNAMI pour la plateforme multirisque 360. Création d'une mini vidéo type bande dessinée qui sera diffusée sur le site de la préfecture et lors des différentes manifestations et stands. Il s'agit de mettre en avant les réflexes et gestes de sensibilisation, de prévention face aux risques majeurs auxquels est confrontée la Martinique",https://www.vip-studio360.fr/galerie360/visites/vv-prefecture-martinique/vv-comment-se-preparer-aux-risques-majeurs-en-martinique-c.html,True,,,,,2023-10-23,2023-12-15,Autre,True,Tous publics,"Inondations, Tempête/cyclone",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,
Autorité de sûreté nucléaire,"Electricité de France EDF, Commissariat à l'énergie atomique et aux énergies alternative, Institut de radioprotection et de sûreté nucléaire (IRSN) , Association nationale des comités et commissions locales d’information (ANCCLI)",accepte,"Objectif : développer la culture du risque nucléaire des citoyens dans le cadre de la campagne de prévention « Tous résilients face aux risques » du ministère de l’Intérieur. Des acteurs s’associent afin de sensibiliser le public au risque nucléaire et aux moyens de s’en prémunir. Pour ce faire, ils mettent en œuvre une action coordonnée sur les réseaux sociaux (X, LinkedIn, Facebook) pendant tout le mois d’octobre. Les acteurs respectent des règles communes afin d’accroître la visibilité des messages et des outils de sensibilisation : hashtag commun, notification mutuelle, interaction sur les messages postés les autres acteurs, relais des messages de la campagne de prévention « Tous résilients face aux risques » du ministère de l’Intérieur.",Zone FRANCE,14263306_A_1,Campagne réseaux sociaux de résilience face au risque nucléaire,"Calendrier rédactionnel prévu : o	Début octobre et 13 octobre : annonce de la participation des acteurs du nucléaire à la JNR par le biais d’une action coordonnée sur les réseaux sociaux.  o	Semaine 42 / résilience des citoyens : actions de protection (6 réflexes en cas d’alerte), connaissance du risque par le public (baromètres de perception), quiz radioprotection, etc. o	Semaine 43 / résilience des installations nucléaires : amélioration post-Fukushima, grand carénage, réexamens périodiques, inspections dédiées, etc. o	Semaine 44 / résilience des organisations : exercices, formations, extension des plans particuliers d’intervention (PPI) à 20 km, plan d’urgence interne, inspections dédiées.  Ce calendrier est souple pour permettre à chacun des acteurs, au cours du mois d’octobre, de relayer sur les réseaux sociaux des événements non liés au thème de la semaine (opérations locales menées par les exploitants nucléaires ou les commissions locales d’information par exemple).",,True,,,,,2023-10-02,2023-10-31,Autre,True,Tous publics,Accidents nucléaires,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
RESILIANCES,CHLOROFEEL,accepte,"l'entreprise Chlorofeel, située sur l'entreprise de GENAS s'engage dans la prévention des risques majeurs, notamment inondation et nucléaire. Elle s'est portée volontaire pour réaliser un exercice de gestion de crise impliquant l'équipe salariée et les entreprises usagères du lieu volontaire. ",69-RHONE,14276864_A_1,EXERCICE DE GESTION DE CRISE EN ENTREPRISE,Un scénario d'accident va être élaboré. L'équipe salariée va devoir réagir dans cette situation fictive pour mettre à l'abri les personnes. Une réunion de préparation a lieu avec l'équipe salarié pour indiquer ce qui sera testé. La particularité du lieu est d'héberger différentes entreprises du secteur tertiaire dont les salariés ne sont pas reliés juridiquement avec le responsable du lieu (espace de co-working). ,https://www.linkedin.com/in/association-resiliances-57879018a/ et https://resiliencetour.fr/ et http://www.lesbonsreflexes.com/,False,2 Rue Marcel Dassault 69740 Genas,Genas,Rhône,69,2023-10-18,2023-10-18,Exercice de gestion de crise,False,Salarié,"Accidents industriels, Accidents nucléaires",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,45.726193,4.985079
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_1,Information Préventive aux Comportements Qui Sauvent (IPCS),"A destination des adultes, information et sensibilisation aux risques majeurs et de la vie courante",,False,"CLG R. Goscinny, 13 Rue de la Grande Ferme 77360 Vaires-sur-Marne",Vaires-sur-Marne,Seine-et-Marne,77,2023-09-29,2023-09-29,Réunion d'information,False,Scolaire,"Inondations, Tempête/cyclone, Feux de forêt, Séisme, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,48.870326,2.6476
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_2,Formation Assistants de Sécurité (ASSEC),"Formation à l'évacuation en cas d'incendie, et aux risques majeurs, sensibilisation aux accidents de la vie courante",,False,"CLG René Goscinny, 13 rue de la Grande Ferme, 77360 Vaires-sur-Marne",Vaires-sur-Marne,Seine-et-Marne,77,2023-11-06,2023-11-17,Formation,False,Scolaire,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,48.870326,2.6476
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_3,"Code du collégien résilient, code du citoyen résilient","Conception d'un code de la résilience à destination du collégien, en tant que citoyen en devenir",,False,13 Rue de la Grande Ferme 77360 Vaires-sur-Marne,Vaires-sur-Marne,Seine-et-Marne,77,2023-10-13,2023-10-20,Autre,True,Jeune public,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,48.870326,2.6476
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_4,Calendrier à la manière des sapeurs-pompiers,"Conception d'un calendrier scolaire à la manière des sapeurs-pompiers, comme outil de prévention",,True,,,,,2023-09-01,2024-07-05,Autre,True,Famille,Feux de forêt,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_5,"Classe Engagée 77 ""Sécurité et citoyenneté""",Actions de sensibilisation et prévention à destination des élèves de la Classe Engagée 77,,False,13 Rue de la Grande Ferme 77360 Vaires-sur-Marne,Vaires-sur-Marne,Seine-et-Marne,77,2023-09-01,2024-07-05,Atelier sensibilisation,False,Scolaire,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,48.870326,2.6476
