organisateur,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
EDF REUNION,accepte,"Le réseau électrique est vital pour le fonctionnement de la société Réunionnaise. Ce réseau peut être perturbé pour des raisons industrielles, des actes de malveillance, de terrorisme ou d’évènements naturels comme les cyclones ou par exemple un éboulement rocheux en amont d’une centrale hydraulique.  EDF a mis en place un site internet affichant pour les 4 prochains jours le niveau de contrainte du réseau électrique ainsi que les écogestes réalisables par tous pour aider à maintenir l’équilibre des réseaux. https://opendata-reunion.edf.fr/pages/meteo-electricite-reunion/",974-REUNION,13581930_A_1,Conférence de presse réalisée en Mars 2023,Le projet a été mis en place en 2023. Nous avons communiqué lors d'une conférence de presse. Plusieurs articles de presse on relayé le message  ,,False,14 Rue Sainte Anne 97400 Saint-Denis,Saint-Denis,La Réunion,974,2023-03-20,2023-12-31,Réunion d'information,True,Tous publics,Tempête/cyclone,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-20.8814456,55.4522856
MAIRIE DE VOIRON,accepte,"Objectifs de l’exercice :Vérifier les procédures et le fonctionnement du PCS dont : L’organisation communale de crise et la cellule de décision du PCS (PCC**) ; o	L’armement du PCC ainsi que la phase de vigilance et de veille (test la veille) ; o	Tester la coordination interservices en gestion de crise dont relations SDIS, Police, Préfecture, associations agréées de sécurité civile, porteur de la GEMAPI etc. 	Tester les modalités d’alerte et d’information de la population dont : o	Les procédures d’alerte dans leurs différentes fonctionnalités ; o	L’alerte avec haut-parleurs sur les véhicules communaux (fictivement) ; o	Les procédures de porte-à-porte et d’alerte par téléphone (partiellement) ; o	Les systèmes de communication communaux (fictivement). 	Tester le volet soutien à la population dont : o	Tester la mise en place d’un centre d’accueil et de regroupement (CARE***) ; o	Tester la mise en place d’un centre d’hébergement d’urgence ; o	Tester la procédure d’approvisionnement en ravitaillement (fictivement) ; o	Tester la mobilisation des AASC en renfort de la commune et la coordination. 	Tester la communication interne et externe dont : o	Tester la communication entre terrain et PCC ; o	Tester la communication interservices en gestion de crise ; o	Tester la communication avec certains enjeux prioritaires (partiellement) ; o	Vérifier une partie des annuaires dans le document PCS. 	Tester les dispositions de communication aux médias et au grand public.",38-ISERE,13958432_A_1,Scénario inondation -Débordement de la Morge ,"Alerte météo la veille - Cellule de veille - Déclenchement du pcc -Gestion de crise, Evacuation d'une école, ouverture d'un gymnase, fermeture de routes. Coordination avec les équipes du SDIS, de la police nationale, de l'éducation nationale ",,False,12 Rue Mainssieux 38500 Voiron,Voiron,Isère,38,2023-09-14,2023-09-14,Exercice de gestion de crise,True,Tous publics,Inondations,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.3626842,5.59206312027117
SYMSAGEB - EPTB du Boulonnais,accepte,"L'événement aura lieu le jeudi 12 octobre en soirée. Il s'agit d'un événement gratuit et ouvert au public qui se tiendra dans la salle de la Confiserie à Wimille, près de Boulognesur- Mer. Le nom de l'événement est: ""Tous résilients face aux risques"". L'objectif est de diffuser à la population et aux élus de l'information sur les risques du territoire et les manières de devenir plus résilient. Dans la salle principale, différents stands se tiendront avec par exemple: -un stand maquette du SYMSAGEB pour expliquer les liens entre aménagement du territoire et inondations et comment rendre le territoire plus résilient; -Un stand PPR tenu par la DDTM pour afficher et expliquer les cartes des zones vulnérables par les inondations et submersions; -Un stand PCS/DICRIM pour vulgariser ces documents tenu par le SYMSAGEB et le SDIS; -Un stand sur le kit d'urgence à préparer chez soi tenu par le SYMSAGEB; -Une fresque du climat (en format quizz) pour comprendre le changement climatique, ses impacts sur le territoire et comment l'atténuer tenue par un bénévole; -un stand France Rénov' tenu par le PNR sur la rénovation thermique des bâtiments; -un court film en diffusion continue sur la résilience; -un stand tenu par l'association Low Tech Cote d'Opale; -un stand tenu par l'association Tiers Lieux Nourricier du Boulonnais; -un stand tenu par la Coopérative de Transition Ecologique Tilt; -Un stand photo ou un lieu d'expression; -Un stand lecture avec de la documentation sur la résilience. -Un buffet avec un peu de nourriture et des boissons. Les stands seront organisés de manière à créer un parcours cohérent et attractif auprès du public présent.  Nous espérons améliorer la culture du risque sur le territoire, diffuser les bonnes pratiques pour augmenter notre résilience et se préparer aux crises de demain. Le message clé étant: ""Éviter l'ingérable, gérer l'inévitable""",62-PAS-DE-CALAIS,13946024_A_1,Forum de sensibilisation à la résilience,"L'événement aura lieu le jeudi 12 octobre en soirée. Il s'agit d'un événement gratuit et ouvert au public qui se tiendra dans la salle de la Confiserie à Wimille, près de Boulognesur- Mer. Le nom de l'événement est: ""Tous résilients face aux risques"". L'objectif est de diffuser à la population et aux élus de l'information sur les risques du territoire et les manières de devenir plus résilient. Dans la salle principale, différents stands se tiendront avec par exemple: -un stand maquette du SYMSAGEB pour expliquer les liens entre aménagement du territoire et inondations et comment rendre le territoire plus résilient; -Un stand PPR tenu par la DDTM pour afficher et expliquer les cartes des zones vulnérables par les inondations et submersions; -Un stand PCS/DICRIM pour vulgariser ces documents tenu par le SYMSAGEB et le SDIS; -Un stand sur le kit d'urgence à préparer chez soi tenu par le SYMSAGEB; -Une fresque du climat (en format quizz) pour comprendre le changement climatique, ses impacts sur le territoire et comment l'atténuer tenue par un bénévole; -un stand France Rénov' tenu par le PNR sur la rénovation thermique des bâtiments; -un court film en diffusion continue sur la résilience; -un stand tenu par l'association Low Tech Cote d'Opale; -un stand tenu par l'association Tiers Lieux Nourricier du Boulonnais; -un stand tenu par la Coopérative de Transition Ecologique Tilt; -Un stand photo ou un lieu d'expression; -Un stand lecture avec de la documentation sur la résilience. -Un buffet avec un peu de nourriture et des boissons. Les stands seront organisés de manière à créer un parcours cohérent et attractif auprès du public présent.  Nous espérons améliorer la culture du risque sur le territoire, diffuser les bonnes pratiques pour augmenter notre résilience et se préparer aux crises de demain. Le message clé étant: ""Éviter l'ingérable, gérer l'inévitable""",,False,66 Rue du Bon Secours 62126 Wimille,Wimille,Pas-de-Calais,62,2023-10-12,2023-10-12,Exposition,True,Tous publics,"Inondations, Risques littoraux, Tempête/cyclone, Inondations, Risques littoraux, Tempête/cyclone",False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,50.7430175,1.6278369
INST FRANC FORMATEURS RISQUES MAJ PROTIO,accepte,Stands ludo-pédagogiques sur les inondations et sur les feux de forêts : plusieurs intervenants sensibiliseront le grand public au cours de la journée du 14 octobre sous la forme village forum,66-PYRENEES-ORIENTALES,13970054_A_1,Prévention du risque inondation/ et Feu de foret,"plusieurs ateliers portant sur les conduites à tenir lors d'une inondation, je fais ma valise, construire en milieu inondable, retour à l'anormal",,False,Place de la Republique  Le Barcarès,Le Barcarès,Pyrénées-Orientales,66,2023-10-14,2023-10-14,"Atelier Jeux, Atelier sensibilisation, Exposition, Visite en plein air",True,Tous publics,"Inondations, Feux de forêt",True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,42.7873425,3.0374515
Collège de Taravao,accepte,"Ensemble d'activités visant à améliorer nos connaissances sur le fonctionnement et la résilience du récif corallien grâce à des enquêtes réalisées au sein de l'IFREMER. L'hôtel intercontinental offre aux élèves une séance de bouturage de corail, une façon d'agir en faveur de la préservation des récifs. La séance est encadrée par des scientifiques du CRIOBE. Grâce à l'association Tama no te tairoto, les élèves auront l'occasion d'observer le phénomène de ponte du corail Porites rus, celui-ci est particulièrement résistant aux aléas et il devrait devenir une des espèces dominantes du récif du futur. L'objectif final est de faire voter une loi pour limiter toute forme de pollution le jour de la ponte! Enfin nous comptons installer des panneaux pédagogiques dans l'enceinte de l'IFREMER et sur un littoral touristique afin de sensibiliser de façon plus marquante la population. Les panneaux seront financés par le comité du tourisme et l'IFREMER. La commune de Taiarapu-Ouest nous soutient dans nos démarches.",987-POLYNESIE FRANCAISE,13977376_C_1,Pour un IFREMER ouvert au public,"Enquêtes réalisées par les élèves dans les laboratoires de l'IFREMER, échanges avec les scientifiques. Puis réalisation de panneaux pédagogiques pour organiser une exposition permanente au niveau des espaces verts du centre. Réalisation d'un prospectus à distribuer et animation de stands lors d'une journée portes ouvertes organisée en Février 2024. ",,False, BP 49 - 98725 Vairao Taiarapu-Ouest,Taiarapu-Ouest,Polynésie française,987,2023-10-11,2023-10-11,Visite en plein air,True,,"Inondations, Mouvement de terrain, Risques littoraux",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,
Collège de Taravao,accepte,"Ensemble d'activités visant à améliorer nos connaissances sur le fonctionnement et la résilience du récif corallien grâce à des enquêtes réalisées au sein de l'IFREMER. L'hôtel intercontinental offre aux élèves une séance de bouturage de corail, une façon d'agir en faveur de la préservation des récifs. La séance est encadrée par des scientifiques du CRIOBE. Grâce à l'association Tama no te tairoto, les élèves auront l'occasion d'observer le phénomène de ponte du corail Porites rus, celui-ci est particulièrement résistant aux aléas et il devrait devenir une des espèces dominantes du récif du futur. L'objectif final est de faire voter une loi pour limiter toute forme de pollution le jour de la ponte! Enfin nous comptons installer des panneaux pédagogiques dans l'enceinte de l'IFREMER et sur un littoral touristique afin de sensibiliser de façon plus marquante la population. Les panneaux seront financés par le comité du tourisme et l'IFREMER. La commune de Taiarapu-Ouest nous soutient dans nos démarches.",987-POLYNESIE FRANCAISE,13977376_C_4,Pour un IFREMER ouvert au public,"Enquêtes réalisées par les élèves dans les laboratoires de l'IFREMER, échanges avec les scientifiques. Puis réalisation de panneaux pédagogiques pour organiser une exposition permanente au niveau des espaces verts du centre. Réalisation d'un prospectus à distribuer et animation de stands lors d'une journée portes ouvertes organisée en Février 2024. ",,False,"Jardin de Vaipahi, Mataiea Tahiti",Teva I Uta,Polynésie française,987,2023-10-11,2023-10-11,Visite en plein air,True,,"Inondations, Mouvement de terrain, Risques littoraux",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,
Mairie de Mens,accepte,"Cette année, la commune de Mens porte à nouveau l'organisation de la journée de la résilience qu'elle souhaite ouvrir plus encore aux autres communes de son territoire, consciente des effets d'interdépendances notamment. Il s'agira de proposer aux élus, aux agents communaux et intercommunautaires et aux habitants de tout le territoire du Sud Trièves, une série d'actions sur plusieurs jours en octobre : Une mise en situation d’une gestion de crise (exocrise) avec des échanges autour du Plan Communal de Sauvegarde, des rôles et responsabilités des acteurs de la gestion de la crise. Avec notamment durant ce créneau, l’intervention de la Préfecture, du SDIS, de l’ONF et de l’IRMa. L'animation par le PARN de 2 fresques des risques naturels en montagne pour les élus et agents puis tout public. Le SDIS propose une visite pédagogique en forêt et une conférence table ronde avec le Conseil Départemental en charge de l'entretien des chaussées et un agent RTM. La FNE propose d'animer un temps d’échange dans le cadre du dispositif départemental « Atelier Ville Perméable » (financé par l’Agence de l’Eau) sous un format à déterminer ensemble. Enfin, la commune est en train de s'inscrire à Préparisk, exercices proposés via la plateforme en ligne (www.preparisk.fr) avec un animateur qui joue le rôle de la Préfecture et formule des demandes/consignes à la collectivité.  La collectivité devra donc activer sa cellule de crise, ce qui l'obligera à mobiliser ses agents et élus d'astreinte, ouvrir son PCS, alerter fictivement les citoyens, etc.  Une exposition sur les risques majeurs devrait être présentée au public et tourner dans les différentes communes du territoire ainsi que le travail effectué par le Cerema auprès des élus de Mens l'année dernière dans le cadre d'un accompagnement autour de l'outil ""boussole de la résilience"".",38-ISERE,13978139_A_1,exo-crise,"-	17h - 17h30 : Accueil des participants, présentation du programme et cadrage de l’exercice ; -	17h30 - 19h30 : Mise en situation d’une gestion de crise (exocrise) ; -	19h30 - 20h30 : Echanges autour du Plan Communal de Sauvegarde, des rôles et responsabilités des acteurs de la gestion de la crise. Avec notamment durant ce créneau, l’intervention de la Préfecture, du SDIS,, de la gendarmerie, de l’ONF et de l’IRMa. -	20h30 – 21h : Temps de restauration ",,False,"Salle communale des Sagnes, route des sagnes Mens",Mens,Isère,38,2023-10-26,2023-10-26,Atelier Jeux,True,Tous publics,"Feux de forêt, Mouvement de terrain, Inondations",True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,,
Préfeture de La Réunion - Etat major de zone et de protection civile,accepte,"Après une première édition réussie en 2022, il a été décidé de renouveler l'expérience en 2023, le 15 novembre 2023. Les objectifs définis sont les suivants : - renforcer les capacités collectives de gestion de crise ; - présenter le dispositif spécifique ORSEC Cyclone actualisé ; - faciliter l’intégration des différents acteurs de gestion de crise ; - acculturer les nouveaux arrivants sur le territoire ou ceux ayant une fonction concernée par la gestion de crise. Ces 4 objectifs vont s'inscrire cette année dans un cadre spécifique: comment préparer les acteurs réunionnais de gestion de crise face à l'impact direct d'un cyclone tropical très intense sur le territoire de l'île.",974-REUNION,13983874_A_1,Séminaire Cyclonex - 15 novembre 2023 - Gestion de crise cyclonique,"Après une première édition réussie en 2022, il a été décidé de renouveler l'expérience en 2023, le 15 novembre 2023. Les objectifs définis sont les suivants : - renforcer les capacités collectives de gestion de crise ; - présenter le dispositif spécifique ORSEC Cyclone actualisé ; - faciliter l’intégration des différents acteurs de gestion de crise ; - acculturer les nouveaux arrivants sur le territoire ou ceux ayant une fonction concernée par la gestion de crise. Ces 4 objectifs vont s'inscrire cette année dans un cadre spécifique: comment préparer les acteurs réunionnais de gestion de crise face à l'impact direct d'un cyclone tropical très intense sur le territoire de l'île.",,False,2 Rue Joseph Wetzell 97490 Saint-Denis,Saint-Denis,La Réunion,974,2023-11-15,2023-11-15,"Conférence, Webinaire",False,"Elu, Salarié, Autres",Tempête/cyclone,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-20.9064204,55.4994402
Terra & Incognita,accepte,"Ateliers de 3h, de 6 à 12 personnes, pour prendre conscience des impacts locaux / risques du changement climatique et expérimenter une méthodologie collective pour s’y préparer et réduire l’exposition et la vulnérabilité. A minima 1 atelier inter-collectivités, 1 atelier Grand Public et 1 atelier inter-entreprises. Le label et les éventuelles subventions permettraient des ateliers additionnels plus locaux (niveau sous-préfectures et antennes des CCI), ainsi qu'une visibilité accrue. En pièce jointe, une plaquette détaillant le contenu de l’atelier.",44-LOIRE-ATLANTIQUE,13931585_A_1,Atelier Grand Public autour de l'Adaptation au Changement Climatique,"L’atelier explore d’abord la notion centrale de risque, présente les aléas climatiques et identifie les leviers d’action pour réduire les impacts. Puis, il donne les clefs pour évaluer les options d’adaptation, éviter les maladaptations et chercher les co-bénéfices. Enfin un exercice d’arbitrage entre les différentes options est proposé, avec une mise en perspective du court et du long terme. Les participantes travaillent toujours sur des exemples concrets qu’ils enrichissent au fur et à mesure.",https://www.billetweb.fr/atelier-de-ladaptation-au-changement-climatique-grand-public,False,10 Rue de l'Ile Mabon 44200 Nantes,Nantes,Loire-Atlantique,44,2023-10-03,2023-10-03,Atelier sensibilisation,True,"Jeune public, Séniors","Feux de forêt, Inondations, Tempête/cyclone, Risques littoraux, Mouvement de terrain, Séisme",False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,47.2066635,-1.5591126
Terra & Incognita,accepte,"Ateliers de 3h, de 6 à 12 personnes, pour prendre conscience des impacts locaux / risques du changement climatique et expérimenter une méthodologie collective pour s’y préparer et réduire l’exposition et la vulnérabilité. A minima 1 atelier inter-collectivités, 1 atelier Grand Public et 1 atelier inter-entreprises. Le label et les éventuelles subventions permettraient des ateliers additionnels plus locaux (niveau sous-préfectures et antennes des CCI), ainsi qu'une visibilité accrue. En pièce jointe, une plaquette détaillant le contenu de l’atelier.",44-LOIRE-ATLANTIQUE,13931585_A_2,Atelier Collectivités Territoriales autour de l'Adaptation au Changement Climatique,"L’atelier explore d’abord la notion centrale de risque, présente les aléas climatiques et identifie les leviers d’action pour réduire les impacts. Puis, il donne les clefs pour évaluer les options d’adaptation, éviter les maladaptations et chercher les co-bénéfices. Enfin un exercice d’arbitrage entre les différentes options est proposé, avec une mise en perspective du court et du long terme. Les participantes travaillent toujours sur des exemples territoriaux concrets qu’ils enrichissent au fur et à mesure.",https://ateliers-adaptationclimat.fr/,False,10 Rue de l'Ile Mabon 44200 Nantes,Nantes,Loire-Atlantique,44,2023-10-13,2023-10-13,Atelier Jeux,False,Elu,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Mouvement de terrain, Risques littoraux",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,47.2066635,-1.5591126
Terra & Incognita,accepte,"Ateliers de 3h, de 6 à 12 personnes, pour prendre conscience des impacts locaux / risques du changement climatique et expérimenter une méthodologie collective pour s’y préparer et réduire l’exposition et la vulnérabilité. A minima 1 atelier inter-collectivités, 1 atelier Grand Public et 1 atelier inter-entreprises. Le label et les éventuelles subventions permettraient des ateliers additionnels plus locaux (niveau sous-préfectures et antennes des CCI), ainsi qu'une visibilité accrue. En pièce jointe, une plaquette détaillant le contenu de l’atelier.",44-LOIRE-ATLANTIQUE,13931585_A_3,Atelier Entreprises autour de l'Adaptation au Changement Climatique,"L’atelier explore d’abord la notion centrale de risque, présente les aléas climatiques et identifie les leviers d’action pour réduire les impacts. Puis, il donne les clefs pour évaluer les options d’adaptation, éviter les maladaptations et chercher les co-bénéfices. Enfin un exercice d’arbitrage entre les différentes options est proposé, avec une mise en perspective du court et du long terme. Les participantes travaillent toujours sur des exemples d'organisation privées concrets qu’ils enrichissent au fur et à mesure.",https://ateliers-adaptationclimat.fr/,False,10 Rue de l'Ile Mabon 44200 Nantes,Nantes,Loire-Atlantique,44,2023-10-13,2023-10-13,Atelier sensibilisation,False,Salarié,"Inondations, Feux de forêt, Mouvement de terrain, Tempête/cyclone, Séisme, Risques littoraux",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,47.2066635,-1.5591126
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_1,Action pédagogique Ecole Marcel Pagnol - La Crau,"Développer la culture sécurité des enfants des classes de CM1 et CM2 de la commune, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes en remplissant un plan familial de mise en sûreté. Profiter de cette journée pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",http://www.villedelacrau.fr/,False,Chemin du Moulin Premier 83260 La Crau,La Crau,Var,83,2023-10-16,2023-10-16,"Atelier sensibilisation, Exposition, Formation",False,"Scolaire, Autres","Inondations, Feux de forêt, Inondations, Feux de forêt",False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,43.1497977,6.0862981
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_2,Action pédagogique Ecole Jean Aicard - La Crau,"Développer la culture sécurité des enfants des classes de CM1 et CM2 de la commune, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes en remplissant un plan familial de mise en sûreté. Profiter de cette journée pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",http://www.villedelacrau.fr/,False,Avenue de la 1ere Dfl 83260 La Crau,La Crau,Var,83,2023-10-17,2023-10-17,"Atelier Jeux, Exposition, Formation",False,"Scolaire, Autres","Inondations, Feux de forêt, Inondations, Feux de forêt",True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,,
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_3,Action pédagogique Marché de la ville de La Crau,"Développer la culture sécurité des populations de la commune de La Crau, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes. Profiter de cette animation pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",http://www.villedelacrau.fr/,False,Avenue du Lieutenant Jean Toucas 83260 La Crau,La Crau,Var,83,2023-10-18,2023-10-18,"Atelier sensibilisation, Exposition, Atelier Jeux",True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain, Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,43.1491947,6.0729021
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_4,Action pédagogique Ecole Jules Ferry - La Crau,"Développer la culture sécurité des enfants des classes de CM1 et CM2 de la commune, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes en remplissant un plan familial de mise en sûreté. Profiter de cette journée pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",http://www.villedelacrau.fr/,False,185 Vieux Chemin d’Hyeres 83260 La Crau,La Crau,Var,83,2023-10-19,2023-10-19,"Atelier Jeux, Exposition, Formation",False,"Scolaire, Autres","Inondations, Feux de forêt, Inondations, Feux de forêt",True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,43.1218579,6.0738047
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_5,Action pédagogique Ecole Jean Giono - La Crau,"Développer la culture sécurité des enfants des classes de CM1 et CM2 de la commune, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes en remplissant un plan familial de mise en sûreté. Profiter de cette journée pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",http://www.villedelacrau.fr/,False,210 Rue Jean Natte 83260 La Crau,La Crau,Var,83,2023-10-20,2023-10-20,"Atelier Jeux, Exposition, Formation",False,"Scolaire, Autres","Inondations, Feux de forêt, Inondations, Feux de forêt",True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,43.1474626,6.0758522
